user_id,name,email,signup_date,region,user_segment
1,User1,user1@example.com,2024-01-01,UK,enterprise
2,User2,user2@example.com,2024-01-16,UK,enterprise
3,User3,user3@example.com,2024-01-31,IN,enterprise
4,User4,user4@example.com,2024-02-15,US,enterprise
5,User5,user5@example.com,2024-03-01,FR,free
6,User6,user6@example.com,2024-03-16,FR,enterprise
7,User7,user7@example.com,2024-03-31,FR,premium
8,User8,user8@example.com,2024-04-15,IN,enterprise
9,User9,user9@example.com,2024-04-30,FR,premium
10,User10,user10@example.com,2024-05-15,DE,enterprise
11,User11,user11@example.com,2024-05-30,DE,premium
12,User12,user12@example.com,2024-06-14,UK,free
13,User13,user13@example.com,2024-06-29,IN,enterprise
14,User14,user14@example.com,2024-07-14,DE,free
15,User15,user15@example.com,2024-07-29,FR,free
16,User16,user16@example.com,2024-08-13,IN,enterprise
17,User17,user17@example.com,2024-08-28,US,free
18,User18,user18@example.com,2024-09-12,US,free
19,User19,user19@example.com,2024-09-27,DE,premium
20,User20,user20@example.com,2024-10-12,UK,enterprise
